freq1,noise,max_magnitude,total_gain_db,base_pwr_db,rssi,relpwr_db,avgpwr_db
2412,-101,46,67,393,16,8,59
2412,-101,57,66,394,16,7,59
2412,-101,29,64,396,20,7,54
2412,-101,61,69,391,9,4,57
2412,-101,92,72,388,13,4,60
2412,-101,67,67,392,15,6,55
2412,-101,63,69,390,7,5,57
2412,-101,69,68,391,14,5,52
2412,-101,56,69,390,13,9,59
2412,-101,68,69,390,6,8,60
2412,-101,55,67,393,16,8,57
2412,-101,97,69,390,11,5,58
2412,-101,47,66,393,14,3,54
2412,-101,39,66,394,13,6,53
2412,-101,57,69,391,13,3,56
2412,-101,88,74,385,7,5,62
2412,-101,38,67,393,13,4,54
2412,-101,81,72,387,12,5,60
2412,-101,29,65,394,14,4,52
2412,-101,91,74,386,8,3,61
2412,-101,103,77,383,7,3,62
2412,-101,91,73,387,11,4,60
2412,-101,29,68,391,12,3,49
2412,-101,141,77,383,9,5,63
2412,-101,46,67,393,13,6,55
2412,-101,77,69,390,13,3,58
2412,-101,33,66,393,15,6,53
2412,-101,95,76,384,9,5,63
2412,-101,43,68,392,12,3,55
2412,-101,51,68,392,14,4,57
2412,-101,30,66,393,10,5,53
2412,-101,67,76,384,6,3,59
2412,-101,39,65,394,16,8,56
2412,-101,39,64,395,18,8,58
2412,-101,49,67,392,15,6,59
2412,-101,57,69,390,13,7,60
2412,-101,62,69,391,14,9,63
2412,-101,38,66,393,13,7,56
2412,-101,91,73,386,10,6,61
2412,-101,28,65,394,14,3,52
2412,-101,46,68,392,12,5,57
2412,-101,69,72,387,10,10,61
2412,-101,38,67,392,13,5,55
2412,-101,99,75,385,10,4,63
2412,-101,63,69,391,13,11,63
2412,-101,32,64,396,19,9,57
2412,-101,51,67,393,17,7,59
2412,-101,40,64,395,18,10,56
2412,-101,33,66,394,14,7,58
2412,-101,36,63,397,22,6,54
2412,-101,34,66,393,14,9,56
2412,-101,41,67,392,14,8,57
2412,-101,34,66,393,15,7,56
2412,-101,58,67,392,18,6,57
2412,-101,23,67,393,15,5,51
2412,-101,72,70,390,14,6,59
2412,-101,37,64,395,17,6,54
2412,-101,47,67,393,16,9,59
2412,-101,63,74,385,7,7,56
2412,-101,74,71,389,10,4,60
2412,-101,58,68,392,15,8,59
2412,-101,40,67,392,14,6,55
2412,-101,47,65,394,14,3,55
2412,-101,32,64,395,18,7,54
2412,-101,48,67,393,16,7,59
2412,-101,63,67,392,10,3,56
2412,-101,33,66,393,13,5,55
2412,-101,48,65,394,15,6,57
2412,-101,35,68,392,12,4,53
2412,-101,51,67,393,12,5,56
2412,-101,30,66,393,11,5,53
2412,-101,55,67,393,13,3,56
2412,-101,51,69,390,9,4,57
2412,-101,37,66,393,15,6,54
2412,-101,95,72,387,13,5,60
2412,-101,40,66,393,15,11,59
2412,-101,86,72,387,10,4,60
2412,-101,36,66,393,16,3,54
2412,-101,80,69,390,7,10,63
